"","state","congress","party","theoretical","actual","num_elected_state","num_districts","x","mean_elected_district","sign","simple_efficiency_gap","census","seat_advantage","theoretical_2","modified_efficiency_gap"
"94","Connecticut","16","DR",0.919801897087216,1,8,2,0.709900948543608,4,1,0,3,0,0.925024265410992,0
"95","Connecticut","16","F",0.0801981029127844,0,8,2,0.290099051456392,4,-1,0,3,0,0.0749757345890081,0
"96","Connecticut","17","DR",1,1,7,1,0.975751781679124,7,-1,0,3,0,1,0
"97","Connecticut","17","F",0,0,7,1,0.0178819746219364,7,-1,0,3,0,0,0
"98","Connecticut","18","DR",1,1,6,1,1,6,-1,0,4,0,1,0
"99","Connecticut","19","DR",1,1,6,1,0.907576558214439,6,-1,0,4,0,1,0
"100","Connecticut","19","F",0,0,6,1,0.042776980951662,6,-1,0,4,0,0,0
"101","Connecticut","20","F",0,0,6,1,0.052788316403541,6,-1,0,4,0,0,0
"102","Connecticut","20","R",1,1,6,1,0.867988414310774,6,-1,0,4,0,1,0
"103","Connecticut","21","D",0,0,6,1,0.243323799488183,6,-1,0,4,0,0,0
"104","Connecticut","21","NR",0.703341863615836,1,6,1,0.601670931807918,6,1,0.166666666666667,4,1,0.929517259150815,0
"105","Connecticut","22","D",0,0,6,1,0.249069166865452,6,-1,0,4,0,0.00252879610515833,0
"106","Connecticut","22","NR",1,1,6,1,0.750930833134548,6,1,0,4,0,0.997471203894842,0
"107","Connecticut","23","A",0,0,6,1,0.023077254420538,6,-1,0,5,0,0,0
"108","Connecticut","23","D",0.412730718700868,0.166666666666667,6,1,0.456365359350434,6,1,-0.166666666666667,5,-1,0.0969050745601841,0
"109","Connecticut","23","NR",0.522894187073291,0.833333333333333,6,1,0.511447093536646,6,-1,0.166666666666667,5,1,0.888440816878062,0
"110","Connecticut","24","D",0.55155211102003,1,6,1,0.525776055510015,6,1,0.333333333333333,5,2,0.894964400784544,0
"111","Connecticut","24","W",0.434305421003387,0,6,1,0.467152710501693,6,-1,-0.333333333333333,5,-2,0.101816260066484,0
"112","Connecticut","25","D",0.548314682034444,1,6,6,0.524157341017222,1,1,0.333333333333333,5,2,0.755241362729684,0.166666666666667
"113","Connecticut","25","W",0.451685317965557,0,6,6,0.475842658982778,1,-1,-0.333333333333333,5,-2,0.244758637270316,-0.166666666666667
"114","Connecticut","26","D",0.439184928267381,0,6,6,0.469592464133691,1,-1,-0.333333333333333,5,-2,0.241913094752605,-0.166666666666667
"115","Connecticut","26","W",0.543315465867886,1,6,6,0.521657732933943,1,1,0.333333333333333,5,2,0.754103359635329,0.166666666666667
"116","Connecticut","27","D",0.382588392261508,0,6,6,0.441294196130754,1,-1,-0.333333333333333,5,-2,0.229029668439632,-0.166666666666667
"117","Connecticut","27","W",0.617411607738492,1,6,6,0.558705803869246,1,1,0.333333333333333,5,2,0.770970331560368,0.166666666666667
"118","Connecticut","28","D",0.499027576463681,1,4,4,0.49951378823184,1,1,0.5,6,2,0.224083684097094,0.75
"119","Connecticut","28","W",0.441929802029246,0,4,4,0.470964901014623,1,-1,-0.25,6,-1,0.21108615772049,0
"120","Connecticut","29","D",0.236105573718204,0,4,4,0.368052786859102,1,-1,0,6,0,0.164233090978126,0
"121","Connecticut","29","W",0.678893230204928,1,4,4,0.589446615102464,1,1,0.25,6,1,0.816417550855197,0
"122","Connecticut","30","D",0.42227159496398,0,4,4,0.46113579748199,1,-1,-0.25,6,-1,0.206611236107898,0
"123","Connecticut","30","W",0.516225678314145,1,4,4,0.508112839157073,1,1,0.25,6,1,0.779388510454578,0
"124","Connecticut","31","D",0.234987876194551,0.5,4,4,0.367493938097276,1,1,0.25,6,1,0.163978662444113,0.25
"125","Connecticut","31","W",0.499251176722294,0.25,4,4,0.499625588361147,1,1,0,6,0,0.224134583633686,0
"126","Connecticut","32","D",0.492256271096697,0.75,4,4,0.496128135548349,1,1,0.25,6,1,0.222542289165625,0.5
"127","Connecticut","32","W",0.455920312396585,0.25,4,4,0.477960156198292,1,1,0,6,0,0.214270905800828,0
"128","Connecticut","33","D",0.557182519108227,1,4,4,0.528591259554113,1,1,0.25,7,1,0.788711774343519,0
"129","Connecticut","33","W",0.334473415731465,0,4,4,0.417236707865732,1,-1,-0.25,7,-1,0.186625183031471,0
"130","Connecticut","34","A",0.640797071723833,1,4,4,0.570398535861917,1,1,0.25,7,1,0.807745482116793,0
"131","Connecticut","34","D",0.359202928276167,0,4,4,0.429601464138083,1,-1,-0.25,7,-1,0.192254517883207,0
"132","Connecticut","35","D",0.484812916207541,0.5,4,4,0.49240645810377,1,1,0,7,0,0.220847911364379,0.25
"133","Connecticut","35","R",0.515187083792459,0.5,4,4,0.50759354189623,1,-1,0,7,0,0.779152088635621,-0.25
"134","Connecticut","36","D",0.472426916642188,0,4,4,0.486213458321094,1,-1,-0.25,7,-1,0.218028408193794,0
"135","Connecticut","36","R",0.514827396840398,1,4,4,0.507413698420199,1,1,0.25,7,1,0.779070210827019,0
"136","Connecticut","37","D",0.485946772055926,0.5,4,4,0.492973386027963,1,1,0,7,0,0.221106018119724,0.25
"137","Connecticut","37","U",0.514053227944074,0.5,4,4,0.507026613972037,1,-1,0,7,0,0.778893981880276,-0.25
"138","Connecticut","38","D",0.472875588029226,0.25,4,4,0.486437794014613,1,1,0,8,0,0.218130542090346,0
"139","Connecticut","38","U",0.527124411970774,0.75,4,4,0.513562205985387,1,-1,0,8,0,0.781869457909654,0
"140","Connecticut","39","D",0.347601218862304,0,4,4,0.423800609431152,1,-1,-0.25,8,-1,0.189613547624488,0
"141","Connecticut","39","U",0.652398781137696,1,4,4,0.576199390568848,1,1,0.25,8,1,0.810386452375512,0
"142","Delaware","4","DR",0.526416702172987,1,1,1,0.513208351086493,1,1,0,1,0,0.889242669198468,0
"143","Delaware","4","F",0.473583297827013,0,1,1,0.486791648913507,1,-1,0,1,0,0.110757330801532,0
"144","Delaware","5","DR",0.373986735445836,0,1,1,0.436993367722918,1,-1,0,1,0,0.088085537384173,0
"145","Delaware","5","F",0.626013264554164,1,1,1,0.563006632277082,1,1,0,1,0,0.911914462615827,0
"146","Delaware","6","DR",0.276511831726556,0,1,1,0.388255915863278,1,-1,0,1,0,0.0658967105043591,0
"147","Delaware","6","F",0.723488168273444,1,1,1,0.611744084136722,1,1,0,1,0,0.934103289495641,0
"148","Delaware","7","DR",0.433386517750299,0,1,1,0.46669325887515,1,-1,0,1,0,0.10160708432561,0
"149","Delaware","7","F",0.566613482249701,1,1,1,0.53330674112485,1,1,0,1,0,0.89839291567439,0
"150","Delaware","8","DR",0.502197158341878,1,1,1,0.501098579170939,1,1,0,2,0,0.883729421740187,0
"151","Delaware","8","F",0.497802841658122,0,1,1,0.498901420829061,1,-1,0,2,0,0.116270578259813,0
"152","Delaware","9","DR",0.457572884569803,0,1,1,0.478786442284902,1,-1,0,2,0,0.10711277949157,0
"153","Delaware","9","F",0.542427115430197,1,1,1,0.521213557715098,1,1,0,2,0,0.89288722050843,0
"154","Delaware","10","DR",0.123456790123457,0,1,1,0.311728395061728,1,-1,0,2,0,0.0310558264241412,0
"155","Delaware","10","F",0.710390946502058,1,1,1,0.605195473251029,1,1,0,2,0,0.931121886330281,0
"156","Delaware","11","DR",0.433377200197401,0,1,1,0.4666886000987,1,-1,0,2,0,0.1016049633123,0
"157","Delaware","11","F",0.566622799802599,1,1,1,0.5333113999013,1,1,0,2,0,0.8983950366877,0
"158","Delaware","12","DR",0.497655495793684,0,1,1,0.498827747896842,1,-1,0,2,0,0.116237036991726,0
"159","Delaware","12","F",0.502344504206316,1,1,1,0.501172252103158,1,1,0,2,0,0.883762963008274,0
"160","Delaware","13","DR",0.368643209292902,0,2,1,0.434321604646451,2,-1,0,3,0,0.0868691568368612,0
"161","Delaware","13","F",0.631356790707098,1,2,1,0.565678395353549,2,1,0,3,0,0.913130843163139,0
"162","Delaware","14","DR",0.282421634910879,0,2,1,0.391210817455439,2,-1,0,3,0,0.0672419962625105,0
"163","Delaware","14","F",0.717578365089121,1,2,1,0.60878918254456,2,1,0,3,0,0.93275800373749,0
"164","Delaware","15","DR",0.44419164882227,0.5,2,1,0.472095824411135,2,1,0,3,0,0.104066724434208,0
"165","Delaware","15","F",0.55580835117773,0.5,2,1,0.527904175588865,2,-1,0,3,0,0.895933275565792,0
"166","Delaware","16","DR",0.484513835998985,0.5,2,1,0.492256917999492,2,1,0,3,0,0.113245518118952,0
"167","Delaware","16","F",0.515486164001016,0.5,2,1,0.507743082000508,2,-1,0,3,0,0.886754481881048,0
"168","Delaware","17","DR",0.50908362276249,0.5,2,1,0.504541811381245,2,-1,0,3,0,0.885297031053072,0
"169","Delaware","17","F",0.49091637723751,0.5,2,1,0.495458188618755,2,1,0,3,0,0.114702968946928,0
"170","Delaware","18","DR",0.414994720168955,0,1,1,0.457497360084477,1,-1,0,4,0,0.0974204434881257,0
"171","Delaware","18","F",0.585005279831045,1,1,1,0.542502639915523,1,1,0,4,0,0.902579556511874,0
"172","Delaware","19","DR",0.465801526717557,0,1,1,0.482900763358779,1,-1,0,4,0,0.10898591718246,0
"173","Delaware","19","F",0.534198473282443,1,1,1,0.517099236641221,1,1,0,4,0,0.89101408281754,0
"174","Delaware","20","DR",0.41835065996963,0,1,1,0.459175329984815,1,-1,0,4,0,0.0981843772230152,0
"175","Delaware","20","F",0.58164934003037,1,1,1,0.540824670015185,1,1,0,4,0,0.901815622776985,0
"176","Delaware","21","D",0.453707766564283,0,1,1,0.476853883282141,1,-1,0,4,0,0.106232938311716,0
"177","Delaware","21","NR",0.546292233435717,1,1,1,0.523146116717859,1,1,0,4,0,0.893767061688284,0
"178","Delaware","22","D",0.44641975308642,0,1,1,0.47320987654321,1,-1,0,4,0,0.104573921855298,0
"179","Delaware","22","NR",0.55358024691358,1,1,1,0.52679012345679,1,1,0,4,0,0.895426078144702,0
"180","Delaware","23","D",0.486307893796881,0,1,1,0.49315394689844,1,-1,0,5,0,0.113653910806413,0
"181","Delaware","23","NR",0.513692106203119,1,1,1,0.50684605310156,1,1,0,5,0,0.886346089193587,0
"182","Delaware","24","D",0.483732057416268,0,1,1,0.491866028708134,1,-1,0,5,0,0.11306755693132,0
"183","Delaware","24","W",0.516267942583732,1,1,1,0.508133971291866,1,1,0,5,0,0.88693244306868,0
"184","Delaware","25","D",0.448838248436104,0,1,1,0.474419124218052,1,-1,0,5,0,0.105124459199539,0
"185","Delaware","25","W",0.551161751563896,1,1,1,0.525580875781948,1,1,0,5,0,0.894875540800461,0
"186","Delaware","26","D",0.506578947368421,1,1,1,0.503289473684211,1,1,0,5,0,0.884726876001992,0
"187","Delaware","26","W",0.493421052631579,0,1,1,0.496710526315789,1,-1,0,5,0,0.115273123998008,0
"188","Delaware","27","D",0.415179392824287,0,1,1,0.457589696412144,1,-1,0,5,0,0.0974624816889575,0
"189","Delaware","27","W",0.584820607175713,1,1,1,0.542410303587856,1,1,0,5,0,0.902537518311042,0
"190","Delaware","28","D",0.49917589964289,0,1,1,0.499587949821445,1,-1,0,6,0,0.116583136105551,0
"191","Delaware","28","W",0.50082410035711,1,1,1,0.500412050178555,1,1,0,6,0,0.883416863894449,0
"192","Delaware","29","D",0.483186418543911,0,1,1,0.491593209271956,1,-1,0,6,0,0.112943349714737,0
"193","Delaware","29","W",0.516813581456089,1,1,1,0.508406790728044,1,1,0,6,0,0.887056650285263,0
"194","Delaware","30","D",0.479854824239458,0,1,1,0.489927412119729,1,-1,0,6,0,0.112184957898643,0
"195","Delaware","30","W",0.520145175760542,1,1,1,0.510072587880271,1,1,0,6,0,0.887815042101357,0
"196","Delaware","31","D",0.472327551432029,0,1,1,0.486163775716015,1,-1,0,6,0,0.110471477332587,0
"197","Delaware","31","W",0.527672448567971,1,1,1,0.513836224283985,1,1,0,6,0,0.889528522667413,0
"198","Delaware","32","D",0.485033349601432,1,1,1,0.492516674800716,1,1,0,6,0,0.113363778275634,0
"199","Delaware","32","W",0.464047502846917,0,1,1,0.482023751423459,1,-1,0,6,0,0.108586637670261,0
"200","Delaware","33","D",0.504653955862483,1,1,1,0.502326977931242,1,1,0,7,0,0.884288678049077,0
"201","Delaware","33","W",0.495346044137517,0,1,1,0.497673022068758,1,-1,0,7,0,0.115711321950923,0
"202","Delaware","35","A",0.378999378066478,0,1,1,0.439499689033239,1,-1,0,7,0,0.0892265968269205,0
"203","Delaware","35","D",0.621000621933522,1,1,1,0.560500310966761,1,1,0,7,0,0.91077340317308,0
"204","Delaware","36","D",0.527154046997389,1,1,1,0.513577023498694,1,1,0,7,0,0.889410515649555,0
"205","Delaware","38","D",0.502303143479614,1,1,1,0.501151571739807,1,1,0,8,0,0.88375354780529,0
"206","Delaware","38","U",0.497696856520386,0,1,1,0.498848428260193,1,-1,0,8,0,0.11624645219471,0
"207","Delaware","39","D",0.529914781075522,1,1,1,0.514957390537761,1,1,0,8,0,0.890038958953252,0
"208","Delaware","39","U",0.470085218924478,0,1,1,0.485042609462239,1,-1,0,8,0,0.109961041046748,0
"209","Florida","29","D",1,1,1,1,1,1,-1,0,6,0,1,0
"210","Florida","30","D",0.482474051386762,0,1,1,0.491237025693381,1,-1,0,6,0,0.112781189087522,0
"211","Florida","30","W",0.517525948613238,1,1,1,0.508762974306619,1,1,0,6,0,0.887218810912478,0
"212","Florida","31","D",0.429522413582509,0,1,1,0.464761206791254,1,-1,0,6,0,0.100727473932031,0
"213","Florida","31","W",0.570477586417491,1,1,1,0.535238793208746,1,1,0,6,0,0.899272526067969,0
"214","Florida","32","D",0.44394592704813,0,1,1,0.471972963524065,1,-1,0,6,0,0.104010789237568,0
"215","Florida","32","W",0.55605407295187,1,1,1,0.528027036475935,1,1,0,6,0,0.895989210762432,0
"216","Florida","33","D",0.502402271238262,1,1,1,0.501201135619131,1,1,0,7,0,0.883776112881958,0
"217","Florida","33","W",0.497597728761738,0,1,1,0.498798864380869,1,-1,0,7,0,0.116223887118042,0
"218","Florida","35","A",0.438382328516858,0,1,1,0.469191164258429,1,-1,0,7,0,0.102744312227294,0
"219","Florida","35","D",0.561617671483142,1,1,1,0.530808835741571,1,1,0,7,0,0.897255687772706,0
"220","Florida","36","D",0.748640328373525,1,1,1,0.624320164186762,1,1,0,7,0,0.939828834275057,0
"221","Florida","37","D",1,1,1,1,1,1,-1,0,7,0,1,0
"222","Georgia","4","DR",0.511382565241532,1,2,1,0.505691282620766,2,1,0,1,0,0.885820353823629,0
"223","Georgia","4","F",0,0,2,1,0.159633536923931,2,-1,0,1,0,0,0
"224","Georgia","5","DR",0.914548747358889,1,2,1,0.707274373679445,2,1,0,1,0,0.977595613684983,0
"225","Georgia","5","F",0,0,2,1,0.187383036522789,2,-1,0,1,0,0,0
"226","Georgia","6","DR",0.0937528458246062,0,2,1,0.296876422912303,2,-1,0,1,0,0.0242941303101039,0
"227","Georgia","6","F",0.906247154175394,1,2,1,0.703123577087697,2,1,0,1,0,0.975705869689896,0
"228","Georgia","7","DR",1,1,2,1,1,2,-1,0,1,0,1,0
"229","Georgia","8","DR",1,1,4,1,0.933807810626206,4,-1,0,2,0,1,0
"230","Georgia","8","F",0,0,4,1,0.0661921893737943,4,-1,0,2,0,0,0
"231","Georgia","9","DR",1,1,4,1,1,4,-1,0,2,0,1,0
"232","Georgia","10","DR",1,1,4,1,1,4,-1,0,2,0,1,0
"233","Georgia","11","DR",1,1,4,1,0.803504913264039,4,-1,0,2,0,1,0
"234","Georgia","11","F",0,0,4,1,0.0858136152399872,4,-1,0,2,0,0,0
"235","Georgia","12","DR",1,1,4,1,0.964302935949189,4,-1,0,2,0,1,0
"236","Georgia","12","F",0,0,4,1,0.0356970640508108,4,-1,0,2,0,0,0
"237","Georgia","13","DR",1,1,6,1,0.958883658577457,6,-1,0,3,0,1,0
"238","Georgia","13","F",0,0,6,1,0.0411163414225431,6,-1,0,3,0,0,0
"239","Georgia","14","DR",1,1,6,1,1,6,-1,0,3,0,1,0
"240","Georgia","15","DR",1,1,6,1,0.763152280581986,6,-1,0,3,0,1,0
"241","Georgia","16","DR",1,1,6,1,1,6,-1,0,3,0,1,0
"242","Georgia","17","DR",1,1,6,1,0.830568620272059,6,-1,0,3,0,1,0
"243","Georgia","18","DR",1,0.857142857142857,7,1,0.768143132472583,7,-1,-0.142857142857143,4,-1,1,-0.142857142857143
"244","Georgia","19","DR",1,1,7,1,1,7,-1,0,4,0,1,0
"245","Georgia","20","D",0.730245634803196,1,7,7,0.615122817401598,1,1,0.142857142857143,4,1,0.784698044539953,0.142857142857143
"246","Georgia","21","D",1,1,7,1,1,7,-1,0,4,0,1,0
"247","Georgia","22","D",1,1,7,1,0.977443609022556,7,-1,0,4,0,1,0
"248","Georgia","23","D",1,1,9,1,1,9,-1,0,5,0,1,0
"249","Georgia","24","D",0.579280254097244,1,9,1,0.539640127048622,9,1,0.333333333333333,5,3,0.901276332809744,0
"250","Georgia","24","W",0.420719745902756,0,9,1,0.460359872951378,9,-1,-0.333333333333333,5,-3,0.0987236671902555,0
"251","Georgia","25","D",0.605879086392282,0.888888888888889,9,1,0.552939543196141,9,-1,0.222222222222222,5,2,0.907331192701676,0
"252","Georgia","25","W",0.394120913607718,0.111111111111111,9,1,0.447060456803859,9,1,-0.222222222222222,5,-2,0.0926688072983237,0
"253","Georgia","26","D",0.540908514904624,0.111111111111111,9,1,0.520454257452312,9,-1,-0.333333333333333,5,-3,0.892541531896532,-0.777777777777778
"254","Georgia","26","W",0.459091485095376,0.888888888888889,9,1,0.479545742547688,9,1,0.333333333333333,5,3,0.107458468103468,0.777777777777778
